,image,lid,score
4526,LOC_36_h340.jpg,36,0.09666340798139572
4527,LOC_36_h340.jpg,36,0.08888385444879532
4528,LOC_36_h340.jpg,36,0.085311159491539
4529,LOC_36_h340.jpg,36,0.08216769248247147
4530,LOC_36_h340.jpg,36,0.07989596575498581
4531,LOC_36_h340.jpg,36,0.07556440681219101
4532,LOC_36_h340.jpg,36,0.07026241719722748
4533,LOC_36_h340.jpg,36,0.0678471252322197
4534,LOC_36_h340.jpg,36,0.060501132160425186
4535,LOC_36_h340.jpg,36,0.05281064659357071
4536,LOC_36_h340.jpg,36,0.051878735423088074
4537,LOC_97_h300.jpg,97,0.1198103204369545
4538,LOC_51_h0.jpg,51,0.9975849390029907
4539,LOC_51_h0.jpg,51,0.986877977848053
4540,LOC_51_h0.jpg,51,0.9867770075798035
4541,LOC_51_h0.jpg,51,0.9861694574356079
4542,LOC_51_h0.jpg,51,0.9788231253623962
4543,LOC_51_h0.jpg,51,0.9554398655891418
4544,LOC_51_h0.jpg,51,0.9549618363380432
4545,LOC_51_h0.jpg,51,0.9317899942398071
4546,LOC_51_h0.jpg,51,0.496693879365921
4547,LOC_51_h0.jpg,51,0.3333147168159485
4548,LOC_51_h0.jpg,51,0.24178031086921692
4549,LOC_51_h0.jpg,51,0.2082826793193817
4550,LOC_51_h0.jpg,51,0.1307743936777115
4551,LOC_51_h0.jpg,51,0.128650963306427
4552,LOC_51_h0.jpg,51,0.11123953759670258
4553,LOC_51_h0.jpg,51,0.09646777808666229
4554,LOC_51_h0.jpg,51,0.08300051838159561
4555,LOC_51_h0.jpg,51,0.07233397662639618
4556,LOC_51_h0.jpg,51,0.06722655892372131
4557,LOC_51_h0.jpg,51,0.06317577511072159
4558,LOC_51_h0.jpg,51,0.055013108998537064
4559,LOC_51_h0.jpg,51,0.05061258003115654
4560,LOC_48_h240.jpg,48,0.9934837222099304
4561,LOC_48_h240.jpg,48,0.9865846633911133
4562,LOC_48_h240.jpg,48,0.964422881603241
4563,LOC_48_h240.jpg,48,0.7120568752288818
4564,LOC_48_h240.jpg,48,0.5322334170341492
4565,LOC_48_h240.jpg,48,0.47852545976638794
4566,LOC_48_h240.jpg,48,0.4004216194152832
4567,LOC_48_h240.jpg,48,0.34912970662117004
4568,LOC_48_h240.jpg,48,0.23613877594470978
4569,LOC_48_h240.jpg,48,0.21623283624649048
4570,LOC_48_h240.jpg,48,0.17489349842071533
4571,LOC_48_h240.jpg,48,0.1683855503797531
4572,LOC_48_h240.jpg,48,0.15249276161193848
4573,LOC_48_h240.jpg,48,0.0934130921959877
4574,LOC_48_h240.jpg,48,0.08853427320718765
4575,LOC_48_h240.jpg,48,0.07214077562093735
4576,LOC_48_h240.jpg,48,0.06638023257255554
4577,LOC_48_h240.jpg,48,0.05892333388328552
4578,LOC_23_h20.jpg,23,0.919863224029541
4579,LOC_23_h20.jpg,23,0.8497644066810608
4580,LOC_23_h20.jpg,23,0.6512550711631775
4581,LOC_23_h20.jpg,23,0.6015449166297913
4582,LOC_23_h20.jpg,23,0.4964146018028259
4583,LOC_23_h20.jpg,23,0.42312565445899963
4584,LOC_23_h20.jpg,23,0.1606111079454422
4585,LOC_23_h20.jpg,23,0.07747148722410202
4586,LOC_23_h20.jpg,23,0.05730702728033066
4587,LOC_92_h100.jpg,92,0.9992803931236267
4588,LOC_35_h140.jpg,35,0.5083044767379761
4589,LOC_35_h140.jpg,35,0.3869515061378479
4590,LOC_35_h140.jpg,35,0.3563554584980011
4591,LOC_35_h140.jpg,35,0.29132962226867676
4592,LOC_35_h140.jpg,35,0.26987704634666443
4593,LOC_35_h140.jpg,35,0.2435561567544937
4594,LOC_35_h140.jpg,35,0.20349615812301636
4595,LOC_35_h140.jpg,35,0.194126695394516
4596,LOC_35_h140.jpg,35,0.189898282289505
4597,LOC_35_h140.jpg,35,0.1830059438943863
4598,LOC_35_h140.jpg,35,0.13597334921360016
4599,LOC_35_h140.jpg,35,0.1234838217496872
4600,LOC_35_h140.jpg,35,0.07130596041679382
4601,LOC_35_h140.jpg,35,0.06843728572130203
4602,LOC_35_h140.jpg,35,0.06014536693692207
4603,LOC_35_h140.jpg,35,0.056337397545576096
4604,LOC_35_h140.jpg,35,0.05151129886507988
4605,LOC_58_h140.jpg,58,0.9985519051551819
4606,LOC_58_h140.jpg,58,0.988246738910675
4607,LOC_58_h140.jpg,58,0.9816420078277588
4608,LOC_58_h140.jpg,58,0.9713861346244812
4609,LOC_58_h140.jpg,58,0.9612225890159607
4610,LOC_58_h140.jpg,58,0.9348359107971191
4611,LOC_58_h140.jpg,58,0.8670766949653625
4612,LOC_58_h140.jpg,58,0.726916491985321
4613,LOC_58_h140.jpg,58,0.45483237504959106
4614,LOC_58_h140.jpg,58,0.2615344524383545
4615,LOC_58_h140.jpg,58,0.1952369660139084
4616,LOC_58_h140.jpg,58,0.1796693503856659
4617,LOC_58_h140.jpg,58,0.10676033049821854
4618,LOC_58_h140.jpg,58,0.09282512217760086
4619,LOC_58_h140.jpg,58,0.07372037321329117
4620,LOC_58_h140.jpg,58,0.06995978206396103
4621,LOC_58_h140.jpg,58,0.06641538441181183
4622,LOC_58_h140.jpg,58,0.06600282341241837
4623,LOC_58_h140.jpg,58,0.06432761251926422
4624,LOC_58_h140.jpg,58,0.061996590346097946
4625,LOC_54_h60.jpg,54,0.9758267998695374
4626,LOC_54_h60.jpg,54,0.20404264330863953
4627,LOC_4_h140.jpg,4,0.9682822823524475
4628,LOC_4_h140.jpg,4,0.32601556181907654
4629,LOC_4_h140.jpg,4,0.167299285531044
4630,LOC_4_h140.jpg,4,0.08179107308387756
4631,LOC_4_h140.jpg,4,0.06493543088436127
4632,LOC_4_h140.jpg,4,0.06466937810182571
4633,LOC_4_h140.jpg,4,0.05809355527162552
4634,LOC_4_h140.jpg,4,0.05770697444677353
4635,LOC_4_h140.jpg,4,0.051505833864212036
4636,LOC_43_h20.jpg,43,0.9736917018890381
4637,LOC_43_h20.jpg,43,0.9615381956100464
4638,LOC_43_h20.jpg,43,0.7579466700553894
4639,LOC_43_h20.jpg,43,0.6824527382850647
4640,LOC_43_h20.jpg,43,0.45457613468170166
4641,LOC_43_h20.jpg,43,0.3931313753128052
4642,LOC_43_h20.jpg,43,0.3695359230041504
4643,LOC_43_h20.jpg,43,0.30256977677345276
4644,LOC_43_h20.jpg,43,0.15441203117370605
4645,LOC_43_h20.jpg,43,0.1455780565738678
4646,LOC_43_h20.jpg,43,0.13304632902145386
4647,LOC_43_h20.jpg,43,0.13034215569496155
4648,LOC_43_h20.jpg,43,0.12179382145404816
4649,LOC_43_h20.jpg,43,0.1120528131723404
4650,LOC_43_h20.jpg,43,0.10139971226453781
4651,LOC_43_h20.jpg,43,0.09433423727750778
4652,LOC_43_h20.jpg,43,0.08259347081184387
4653,LOC_43_h20.jpg,43,0.08134990185499191
4654,LOC_43_h20.jpg,43,0.07464174181222916
4655,LOC_43_h20.jpg,43,0.07091385126113892
4656,LOC_43_h20.jpg,43,0.06681318581104279
4657,LOC_43_h20.jpg,43,0.06044687703251839
4658,LOC_43_h20.jpg,43,0.05944247543811798
4659,LOC_43_h20.jpg,43,0.058903343975543976
4660,LOC_43_h20.jpg,43,0.054444197565317154
4661,LOC_43_h20.jpg,43,0.051772572100162506
4662,LOC_43_h20.jpg,43,0.05008105933666229
4663,LOC_105_h40.jpg,105,0.36192479729652405
4664,LOC_105_h40.jpg,105,0.34989529848098755
4665,LOC_105_h40.jpg,105,0.33140793442726135
4666,LOC_105_h40.jpg,105,0.2827419638633728
4667,LOC_105_h40.jpg,105,0.2725794315338135
4668,LOC_105_h40.jpg,105,0.23096169531345367
4669,LOC_105_h40.jpg,105,0.15763771533966064
4670,LOC_105_h40.jpg,105,0.15621180832386017
4671,LOC_105_h40.jpg,105,0.1382504403591156
4672,LOC_105_h40.jpg,105,0.1193985790014267
4673,LOC_105_h40.jpg,105,0.09474721550941467
4674,LOC_54_h120.jpg,54,0.7172982692718506
4675,LOC_54_h120.jpg,54,0.5130812525749207
4676,LOC_54_h120.jpg,54,0.41583171486854553
4677,LOC_54_h120.jpg,54,0.323445200920105
4678,LOC_54_h120.jpg,54,0.2889710068702698
4679,LOC_54_h120.jpg,54,0.25383251905441284
4680,LOC_54_h120.jpg,54,0.2492150366306305
4681,LOC_54_h120.jpg,54,0.22437289357185364
4682,LOC_54_h120.jpg,54,0.18117336928844452
4683,LOC_54_h120.jpg,54,0.16566412150859833
4684,LOC_54_h120.jpg,54,0.12439995259046555
4685,LOC_54_h120.jpg,54,0.110679030418396
4686,LOC_54_h120.jpg,54,0.09861527383327484
4687,LOC_54_h120.jpg,54,0.09515204280614853
4688,LOC_54_h120.jpg,54,0.09370751678943634
4689,LOC_54_h120.jpg,54,0.08404935896396637
4690,LOC_54_h120.jpg,54,0.07391651719808578
4691,LOC_60_h100.jpg,60,0.9911321997642517
4692,LOC_60_h100.jpg,60,0.8399927616119385
4693,LOC_60_h100.jpg,60,0.8231660723686218
4694,LOC_60_h100.jpg,60,0.14526009559631348
4695,LOC_60_h100.jpg,60,0.14443640410900116
4696,LOC_60_h100.jpg,60,0.13173899054527283
4697,LOC_60_h100.jpg,60,0.09053631871938705
4698,LOC_60_h100.jpg,60,0.0830872654914856
4699,LOC_60_h100.jpg,60,0.0743352547287941
4700,LOC_60_h100.jpg,60,0.06097256764769554
4701,LOC_70_h240.jpg,70,0.8809608817100525
4702,LOC_70_h240.jpg,70,0.1421504020690918
4703,LOC_70_h240.jpg,70,0.11240554600954056
4704,LOC_70_h240.jpg,70,0.10281658917665482
4705,LOC_70_h240.jpg,70,0.06961258500814438
4706,LOC_66_h100.jpg,66,0.9616609811782837
4707,LOC_66_h100.jpg,66,0.2982623875141144
4708,LOC_6_h300.jpg,6,0.9954517483711243
4709,LOC_6_h300.jpg,6,0.9922659993171692
4710,LOC_6_h300.jpg,6,0.9081895351409912
4711,LOC_6_h300.jpg,6,0.6532568335533142
4712,LOC_6_h300.jpg,6,0.5336340069770813
4713,LOC_6_h300.jpg,6,0.4971424639225006
4714,LOC_6_h300.jpg,6,0.4659516513347626
4715,LOC_6_h300.jpg,6,0.25099530816078186
4716,LOC_6_h300.jpg,6,0.2376927137374878
4717,LOC_6_h300.jpg,6,0.20181016623973846
4718,LOC_6_h300.jpg,6,0.19904163479804993
4719,LOC_6_h300.jpg,6,0.17755591869354248
4720,LOC_6_h300.jpg,6,0.15180964767932892
4721,LOC_6_h300.jpg,6,0.11967172473669052
4722,LOC_6_h300.jpg,6,0.11754531413316727
4723,LOC_6_h300.jpg,6,0.10175978392362595
4724,LOC_6_h300.jpg,6,0.08286087214946747
4725,LOC_6_h300.jpg,6,0.07181482017040253
4726,LOC_6_h300.jpg,6,0.06557996571063995
4727,LOC_6_h300.jpg,6,0.05959044024348259
4728,LOC_6_h300.jpg,6,0.05578305199742317
4729,LOC_6_h300.jpg,6,0.0545564740896225
4730,LOC_6_h300.jpg,6,0.053276170045137405
4731,LOC_90_h220.jpg,90,0.1556207537651062
4732,LOC_90_h220.jpg,90,0.05170708894729614
4733,LOC_25_h100.jpg,25,0.9441435933113098
4734,LOC_18_h240.jpg,18,0.9910809397697449
4735,LOC_18_h240.jpg,18,0.986164927482605
4736,LOC_18_h240.jpg,18,0.9756827354431152
4737,LOC_18_h240.jpg,18,0.9302268624305725
4738,LOC_18_h240.jpg,18,0.8161486983299255
4739,LOC_18_h240.jpg,18,0.5006387829780579
4740,LOC_18_h240.jpg,18,0.4114914536476135
4741,LOC_18_h240.jpg,18,0.39407289028167725
4742,LOC_18_h240.jpg,18,0.3047381639480591
4743,LOC_18_h240.jpg,18,0.2804334759712219
4744,LOC_18_h240.jpg,18,0.26693782210350037
4745,LOC_18_h240.jpg,18,0.2608001232147217
4746,LOC_18_h240.jpg,18,0.2162223905324936
4747,LOC_18_h240.jpg,18,0.17664989829063416
4748,LOC_18_h240.jpg,18,0.1573844999074936
4749,LOC_18_h240.jpg,18,0.14440284669399261
4750,LOC_18_h240.jpg,18,0.1200527623295784
4751,LOC_18_h240.jpg,18,0.08758746832609177
4752,LOC_18_h240.jpg,18,0.07882098853588104
4753,LOC_18_h240.jpg,18,0.06074535846710205
4754,LOC_18_h240.jpg,18,0.05898887291550636
4755,LOC_15_h280.jpg,15,0.8199082016944885
4756,LOC_15_h280.jpg,15,0.7500850558280945
4757,LOC_15_h280.jpg,15,0.6897256970405579
4758,LOC_15_h280.jpg,15,0.6185275316238403
4759,LOC_15_h280.jpg,15,0.48560765385627747
4760,LOC_15_h280.jpg,15,0.3797726631164551
4761,LOC_15_h280.jpg,15,0.3162826895713806
4762,LOC_15_h280.jpg,15,0.24598374962806702
4763,LOC_15_h280.jpg,15,0.24530765414237976
4764,LOC_15_h280.jpg,15,0.20159880816936493
4765,LOC_15_h280.jpg,15,0.16632241010665894
4766,LOC_15_h280.jpg,15,0.15639212727546692
4767,LOC_15_h280.jpg,15,0.12992066144943237
4768,LOC_15_h280.jpg,15,0.1285167634487152
4769,LOC_15_h280.jpg,15,0.126015767455101
4770,LOC_15_h280.jpg,15,0.1252785176038742
4771,LOC_15_h280.jpg,15,0.1047755777835846
4772,LOC_15_h280.jpg,15,0.09366695582866669
4773,LOC_15_h280.jpg,15,0.0906951054930687
4774,LOC_15_h280.jpg,15,0.08556956052780151
4775,LOC_15_h280.jpg,15,0.08402051031589508
4776,LOC_15_h280.jpg,15,0.08288168907165527
4777,LOC_15_h280.jpg,15,0.07914731651544571
4778,LOC_15_h280.jpg,15,0.07490100711584091
4779,LOC_15_h280.jpg,15,0.07466558367013931
4780,LOC_15_h280.jpg,15,0.07256763428449631
4781,LOC_15_h280.jpg,15,0.06993640959262848
4782,LOC_15_h280.jpg,15,0.0689544528722763
4783,LOC_15_h280.jpg,15,0.06790653616189957
4784,LOC_15_h280.jpg,15,0.06105300039052963
4785,LOC_15_h280.jpg,15,0.05157652869820595
4786,LOC_15_h280.jpg,15,0.05119701847434044
4787,LOC_73_h140.jpg,73,0.8605435490608215
4788,LOC_73_h140.jpg,73,0.7840002179145813
4789,LOC_73_h140.jpg,73,0.7644132971763611
4790,LOC_73_h140.jpg,73,0.7555490732192993
4791,LOC_73_h140.jpg,73,0.5530182719230652
4792,LOC_73_h140.jpg,73,0.4686361849308014
4793,LOC_73_h140.jpg,73,0.4547118544578552
4794,LOC_73_h140.jpg,73,0.3646581172943115
4795,LOC_73_h140.jpg,73,0.35176169872283936
4796,LOC_73_h140.jpg,73,0.3079604208469391
4797,LOC_73_h140.jpg,73,0.14628548920154572
4798,LOC_73_h140.jpg,73,0.122151680290699
4799,LOC_73_h140.jpg,73,0.10582990944385529
4800,LOC_73_h140.jpg,73,0.105133555829525
4801,LOC_73_h140.jpg,73,0.07832400500774384
4802,LOC_73_h140.jpg,73,0.05844429135322571
4803,LOC_73_h140.jpg,73,0.05566643923521042
4804,LOC_2_h200.jpg,2,0.9521008133888245
4805,LOC_2_h200.jpg,2,0.4947974383831024
4806,LOC_2_h200.jpg,2,0.13190540671348572
4807,LOC_11_h240.jpg,11,0.99391770362854
4808,LOC_11_h240.jpg,11,0.9889843463897705
4809,LOC_11_h240.jpg,11,0.913235604763031
4810,LOC_11_h240.jpg,11,0.808653712272644
4811,LOC_11_h240.jpg,11,0.6861745715141296
4812,LOC_11_h240.jpg,11,0.21675273776054382
4813,LOC_11_h240.jpg,11,0.15004216134548187
4814,LOC_11_h240.jpg,11,0.14842648804187775
4815,LOC_11_h240.jpg,11,0.1306750476360321
4816,LOC_11_h240.jpg,11,0.12755078077316284
4817,LOC_11_h240.jpg,11,0.12124856561422348
4818,LOC_11_h240.jpg,11,0.06266207993030548
4819,LOC_11_h240.jpg,11,0.05692565441131592
4820,LOC_11_h240.jpg,11,0.05506688728928566
4821,LOC_11_h240.jpg,11,0.05117391049861908
4822,LOC_40_h260.jpg,40,0.9966897964477539
4823,LOC_40_h260.jpg,40,0.7816686034202576
4824,LOC_40_h260.jpg,40,0.7391148805618286
4825,LOC_40_h260.jpg,40,0.41480764746665955
4826,LOC_40_h260.jpg,40,0.2952634394168854
4827,LOC_40_h260.jpg,40,0.2481604367494583
4828,LOC_40_h260.jpg,40,0.18424250185489655
4829,LOC_40_h260.jpg,40,0.1712062507867813
4830,LOC_40_h260.jpg,40,0.15535353124141693
4831,LOC_40_h260.jpg,40,0.1313634216785431
4832,LOC_40_h260.jpg,40,0.07332160323858261
4833,LOC_40_h260.jpg,40,0.06553977727890015
4834,LOC_40_h260.jpg,40,0.06095343828201294
4835,LOC_40_h260.jpg,40,0.05942147597670555
4836,LOC_65_h160.jpg,65,0.9865887761116028
4837,LOC_65_h160.jpg,65,0.9701247811317444
4838,LOC_65_h160.jpg,65,0.9649506211280823
4839,LOC_65_h160.jpg,65,0.9262176752090454
4840,LOC_65_h160.jpg,65,0.9138358235359192
4841,LOC_65_h160.jpg,65,0.9058753848075867
4842,LOC_65_h160.jpg,65,0.8579208254814148
4843,LOC_65_h160.jpg,65,0.7720535397529602
4844,LOC_65_h160.jpg,65,0.7697474360466003
4845,LOC_65_h160.jpg,65,0.5372597575187683
4846,LOC_65_h160.jpg,65,0.4722670912742615
4847,LOC_65_h160.jpg,65,0.3642948865890503
4848,LOC_65_h160.jpg,65,0.3084140419960022
4849,LOC_65_h160.jpg,65,0.2670901119709015
4850,LOC_65_h160.jpg,65,0.21718351542949677
4851,LOC_65_h160.jpg,65,0.18774066865444183
4852,LOC_65_h160.jpg,65,0.18537276983261108
4853,LOC_65_h160.jpg,65,0.15745200216770172
4854,LOC_65_h160.jpg,65,0.15570464730262756
4855,LOC_65_h160.jpg,65,0.08295002579689026
4856,LOC_65_h160.jpg,65,0.07426116615533829
4857,LOC_65_h160.jpg,65,0.07423757761716843
4858,LOC_65_h160.jpg,65,0.07399917393922806
4859,LOC_65_h160.jpg,65,0.071900375187397
4860,LOC_65_h160.jpg,65,0.06340504437685013
4861,LOC_65_h160.jpg,65,0.05811809375882149
4862,LOC_65_h160.jpg,65,0.054717469960451126
4863,LOC_65_h160.jpg,65,0.05379374325275421
4864,LOC_65_h160.jpg,65,0.05377576872706413
4865,LOC_65_h160.jpg,65,0.05276226997375488
4866,LOC_55_h200.jpg,55,0.16145986318588257
4867,LOC_55_h200.jpg,55,0.11311346292495728
4868,LOC_55_h200.jpg,55,0.058902379125356674
4869,LOC_55_h200.jpg,55,0.05804717540740967
4870,LOC_68_h180.jpg,68,0.995724081993103
4871,LOC_68_h180.jpg,68,0.9954376816749573
4872,LOC_68_h180.jpg,68,0.990630567073822
4873,LOC_68_h180.jpg,68,0.9572479724884033
4874,LOC_68_h180.jpg,68,0.9433164000511169
4875,LOC_68_h180.jpg,68,0.5047381520271301
4876,LOC_68_h180.jpg,68,0.2277420610189438
4877,LOC_68_h180.jpg,68,0.18186070024967194
4878,LOC_68_h180.jpg,68,0.14308004081249237
4879,LOC_68_h180.jpg,68,0.1314982920885086
4880,LOC_68_h180.jpg,68,0.11409678310155869
4881,LOC_68_h180.jpg,68,0.10366688668727875
4882,LOC_68_h180.jpg,68,0.09966428577899933
4883,LOC_68_h180.jpg,68,0.09904305636882782
4884,LOC_68_h180.jpg,68,0.09705039858818054
4885,LOC_68_h180.jpg,68,0.08546397089958191
4886,LOC_68_h180.jpg,68,0.07053562253713608
4887,LOC_68_h180.jpg,68,0.06749234348535538
4888,LOC_68_h180.jpg,68,0.06572794169187546
4889,LOC_68_h180.jpg,68,0.05883366987109184
4890,LOC_68_h180.jpg,68,0.056508321315050125
4891,LOC_68_h180.jpg,68,0.053088970482349396
4892,LOC_68_h180.jpg,68,0.05162004008889198
4893,LOC_68_h180.jpg,68,0.05042435973882675
4894,LOC_43_h220.jpg,43,0.6667776703834534
4895,LOC_43_h220.jpg,43,0.6574616432189941
4896,LOC_43_h220.jpg,43,0.449215292930603
4897,LOC_43_h220.jpg,43,0.267251193523407
4898,LOC_43_h220.jpg,43,0.25786328315734863
4899,LOC_43_h220.jpg,43,0.2566222846508026
4900,LOC_43_h220.jpg,43,0.20910465717315674
4901,LOC_43_h220.jpg,43,0.20655299723148346
4902,LOC_43_h220.jpg,43,0.20178046822547913
4903,LOC_43_h220.jpg,43,0.18325920403003693
4904,LOC_43_h220.jpg,43,0.18283917009830475
4905,LOC_43_h220.jpg,43,0.18023863434791565
4906,LOC_43_h220.jpg,43,0.17231827974319458
4907,LOC_43_h220.jpg,43,0.16827915608882904
4908,LOC_43_h220.jpg,43,0.16655892133712769
4909,LOC_43_h220.jpg,43,0.1659339815378189
4910,LOC_43_h220.jpg,43,0.15590699017047882
4911,LOC_43_h220.jpg,43,0.1292131245136261
4912,LOC_43_h220.jpg,43,0.11548872292041779
4913,LOC_43_h220.jpg,43,0.10899887979030609
4914,LOC_43_h220.jpg,43,0.09986107796430588
4915,LOC_43_h220.jpg,43,0.09946969151496887
4916,LOC_43_h220.jpg,43,0.09545741975307465
4917,LOC_43_h220.jpg,43,0.09502720832824707
4918,LOC_43_h220.jpg,43,0.0892537459731102
4919,LOC_43_h220.jpg,43,0.07715631276369095
4920,LOC_43_h220.jpg,43,0.06900165230035782
4921,LOC_43_h220.jpg,43,0.0662054792046547
4922,LOC_43_h220.jpg,43,0.06222372129559517
4923,LOC_39_h140.jpg,39,0.8642734885215759
4924,LOC_39_h140.jpg,39,0.6416243314743042
4925,LOC_39_h140.jpg,39,0.36263319849967957
4926,LOC_39_h140.jpg,39,0.24469470977783203
4927,LOC_39_h140.jpg,39,0.21431399881839752
4928,LOC_39_h140.jpg,39,0.15358121693134308
4929,LOC_39_h140.jpg,39,0.15194138884544373
4930,LOC_39_h140.jpg,39,0.13611260056495667
4931,LOC_39_h140.jpg,39,0.1358966827392578
4932,LOC_39_h140.jpg,39,0.13414202630519867
4933,LOC_39_h140.jpg,39,0.12110260128974915
4934,LOC_39_h140.jpg,39,0.10636962950229645
4935,LOC_39_h140.jpg,39,0.08984290808439255
4936,LOC_39_h140.jpg,39,0.08628543466329575
4937,LOC_39_h140.jpg,39,0.08588331937789917
4938,LOC_39_h140.jpg,39,0.07781827449798584
4939,LOC_39_h140.jpg,39,0.07103512436151505
4940,LOC_39_h140.jpg,39,0.0689651295542717
4941,LOC_39_h140.jpg,39,0.06681793183088303
4942,LOC_39_h140.jpg,39,0.0660756453871727
4943,LOC_39_h140.jpg,39,0.05607049912214279
4944,LOC_39_h140.jpg,39,0.054539501667022705
4945,LOC_39_h140.jpg,39,0.050597336143255234
4946,LOC_28_h120.jpg,28,0.9942293167114258
4947,LOC_28_h120.jpg,28,0.991036057472229
4948,LOC_28_h120.jpg,28,0.9232494235038757
4949,LOC_28_h120.jpg,28,0.08642666786909103
4950,LOC_16_h240.jpg,16,0.9861630797386169
4951,LOC_16_h240.jpg,16,0.565110981464386
4952,LOC_16_h240.jpg,16,0.24067465960979462
4953,LOC_16_h240.jpg,16,0.10455526411533356
4954,LOC_16_h240.jpg,16,0.06476887315511703
4955,LOC_16_h240.jpg,16,0.05537600815296173
4956,LOC_16_h240.jpg,16,0.055291011929512024
4957,LOC_16_h240.jpg,16,0.05170690640807152
4958,LOC_16_h240.jpg,16,0.05153612419962883
4959,LOC_95_h80.jpg,95,0.5407423377037048
4960,LOC_95_h80.jpg,95,0.1854279488325119
4961,LOC_95_h80.jpg,95,0.1676684021949768
4962,LOC_95_h80.jpg,95,0.0884290412068367
4963,LOC_32_h180.jpg,32,0.16875308752059937
4964,LOC_32_h180.jpg,32,0.07966000586748123
4965,LOC_48_h320.jpg,48,0.7608514428138733
4966,LOC_48_h320.jpg,48,0.2048785239458084
4967,LOC_48_h320.jpg,48,0.060336802154779434
4968,LOC_48_h320.jpg,48,0.054865021258592606
4969,LOC_48_h320.jpg,48,0.05147995427250862
4970,LOC_67_h80.jpg,67,0.999518871307373
4971,LOC_67_h80.jpg,67,0.9962478280067444
4972,LOC_67_h80.jpg,67,0.9930084943771362
4973,LOC_67_h80.jpg,67,0.9918996095657349
4974,LOC_67_h80.jpg,67,0.06766090542078018
4975,LOC_58_h100.jpg,58,0.9988828301429749
4976,LOC_58_h100.jpg,58,0.9885513186454773
4977,LOC_58_h100.jpg,58,0.9757269024848938
4978,LOC_58_h100.jpg,58,0.9388415813446045
4979,LOC_58_h100.jpg,58,0.9271818995475769
4980,LOC_58_h100.jpg,58,0.9259586930274963
4981,LOC_58_h100.jpg,58,0.9115688800811768
4982,LOC_58_h100.jpg,58,0.8789985775947571
4983,LOC_58_h100.jpg,58,0.8492346405982971
4984,LOC_58_h100.jpg,58,0.7905713319778442
4985,LOC_58_h100.jpg,58,0.37462013959884644
4986,LOC_58_h100.jpg,58,0.34090036153793335
4987,LOC_58_h100.jpg,58,0.3278059959411621
4988,LOC_58_h100.jpg,58,0.29411542415618896
4989,LOC_58_h100.jpg,58,0.2718947231769562
4990,LOC_58_h100.jpg,58,0.22344021499156952
4991,LOC_58_h100.jpg,58,0.20285913348197937
4992,LOC_58_h100.jpg,58,0.19365495443344116
4993,LOC_58_h100.jpg,58,0.17624637484550476
4994,LOC_58_h100.jpg,58,0.1694066971540451
4995,LOC_58_h100.jpg,58,0.16618682444095612
4996,LOC_58_h100.jpg,58,0.14083658158779144
4997,LOC_58_h100.jpg,58,0.13518771529197693
4998,LOC_58_h100.jpg,58,0.12829673290252686
4999,LOC_58_h100.jpg,58,0.11393742263317108
5000,LOC_58_h100.jpg,58,0.10575015097856522
5001,LOC_58_h100.jpg,58,0.10092442482709885
5002,LOC_58_h100.jpg,58,0.09497702866792679
5003,LOC_58_h100.jpg,58,0.08921996504068375
5004,LOC_58_h100.jpg,58,0.08639264851808548
5005,LOC_58_h100.jpg,58,0.0828610360622406
5006,LOC_58_h100.jpg,58,0.08152277767658234
5007,LOC_58_h100.jpg,58,0.07190140336751938
5008,LOC_58_h100.jpg,58,0.07091235369443893
5009,LOC_58_h100.jpg,58,0.06790099292993546
5010,LOC_58_h100.jpg,58,0.058480653911828995
5011,LOC_58_h100.jpg,58,0.05848028510808945
5012,LOC_58_h100.jpg,58,0.05624561011791229
5013,LOC_58_h100.jpg,58,0.05436550825834274
5014,LOC_63_h260.jpg,63,0.9996488094329834
5015,LOC_63_h260.jpg,63,0.9983325600624084
5016,LOC_63_h260.jpg,63,0.07110316306352615
5017,LOC_63_h260.jpg,63,0.05017808824777603
5018,LOC_60_h140.jpg,60,0.9986910223960876
5019,LOC_60_h140.jpg,60,0.9941399097442627
5020,LOC_60_h140.jpg,60,0.9894423484802246
5021,LOC_60_h140.jpg,60,0.9820423722267151
5022,LOC_60_h140.jpg,60,0.9490340948104858
5023,LOC_60_h140.jpg,60,0.534943699836731
5024,LOC_60_h140.jpg,60,0.32973355054855347
5025,LOC_60_h140.jpg,60,0.2797558307647705
5026,LOC_60_h140.jpg,60,0.27456414699554443
5027,LOC_60_h140.jpg,60,0.1745029240846634
5028,LOC_60_h140.jpg,60,0.11147850006818771
5029,LOC_38_h240.jpg,38,0.9895289540290833
5030,LOC_38_h240.jpg,38,0.9888134598731995
5031,LOC_38_h240.jpg,38,0.9435975551605225
5032,LOC_38_h240.jpg,38,0.8625001311302185
5033,LOC_38_h240.jpg,38,0.7394285202026367
5034,LOC_38_h240.jpg,38,0.6152593493461609
5035,LOC_38_h240.jpg,38,0.4612604081630707
5036,LOC_38_h240.jpg,38,0.3911866545677185
5037,LOC_38_h240.jpg,38,0.31519097089767456
5038,LOC_38_h240.jpg,38,0.2956486940383911
5039,LOC_38_h240.jpg,38,0.08420594781637192
5040,LOC_38_h240.jpg,38,0.0672633945941925
5041,LOC_38_h240.jpg,38,0.054276835173368454
5042,LOC_27_h240.jpg,27,0.9992470741271973
5043,LOC_27_h240.jpg,27,0.1931869238615036
5044,LOC_27_h240.jpg,27,0.15701062977313995
