,image,lid,score
11168,LOC_2_h200.jpg,2,0.4947974383831024
11169,LOC_2_h200.jpg,2,0.13190540671348572
11170,LOC_2_h200.jpg,2,0.049119073897600174
11171,LOC_2_h200.jpg,2,0.023416653275489807
11172,LOC_2_h200.jpg,2,0.01806820183992386
11173,LOC_2_h200.jpg,2,0.015933671966195107
11174,LOC_2_h200.jpg,2,0.014827500097453594
11175,LOC_2_h200.jpg,2,0.012975821271538734
11176,LOC_11_h240.jpg,11,0.99391770362854
11177,LOC_11_h240.jpg,11,0.9889843463897705
11178,LOC_11_h240.jpg,11,0.913235604763031
11179,LOC_11_h240.jpg,11,0.808653712272644
11180,LOC_11_h240.jpg,11,0.6861745715141296
11181,LOC_11_h240.jpg,11,0.21675273776054382
11182,LOC_11_h240.jpg,11,0.15004216134548187
11183,LOC_11_h240.jpg,11,0.14842648804187775
11184,LOC_11_h240.jpg,11,0.1306750476360321
11185,LOC_11_h240.jpg,11,0.12755078077316284
11186,LOC_11_h240.jpg,11,0.12124856561422348
11187,LOC_11_h240.jpg,11,0.06266207993030548
11188,LOC_11_h240.jpg,11,0.05692565441131592
11189,LOC_11_h240.jpg,11,0.05506688728928566
11190,LOC_11_h240.jpg,11,0.05117391049861908
11191,LOC_11_h240.jpg,11,0.02937120571732521
11192,LOC_11_h240.jpg,11,0.01915261149406433
11193,LOC_11_h240.jpg,11,0.019122783094644547
11194,LOC_11_h240.jpg,11,0.015080058947205544
11195,LOC_11_h240.jpg,11,0.014920777641236782
11196,LOC_11_h240.jpg,11,0.01107715629041195
11197,LOC_11_h240.jpg,11,0.01079154759645462
11198,LOC_11_h240.jpg,11,0.010659869760274887
11199,LOC_40_h260.jpg,40,0.9966897964477539
11200,LOC_40_h260.jpg,40,0.7816686034202576
11201,LOC_40_h260.jpg,40,0.7391148805618286
11202,LOC_40_h260.jpg,40,0.41480764746665955
11203,LOC_40_h260.jpg,40,0.2952634394168854
11204,LOC_40_h260.jpg,40,0.2481604367494583
11205,LOC_40_h260.jpg,40,0.18424250185489655
11206,LOC_40_h260.jpg,40,0.1712062507867813
11207,LOC_40_h260.jpg,40,0.15535353124141693
11208,LOC_40_h260.jpg,40,0.1313634216785431
11209,LOC_40_h260.jpg,40,0.07332160323858261
11210,LOC_40_h260.jpg,40,0.06553977727890015
11211,LOC_40_h260.jpg,40,0.06095343828201294
11212,LOC_40_h260.jpg,40,0.05942147597670555
11213,LOC_40_h260.jpg,40,0.030118517577648163
11214,LOC_40_h260.jpg,40,0.02588588371872902
11215,LOC_40_h260.jpg,40,0.024701762944459915
11216,LOC_40_h260.jpg,40,0.02399906888604164
11217,LOC_40_h260.jpg,40,0.023518964648246765
11218,LOC_40_h260.jpg,40,0.023472700268030167
11219,LOC_40_h260.jpg,40,0.01962549425661564
11220,LOC_40_h260.jpg,40,0.01945427432656288
11221,LOC_40_h260.jpg,40,0.01909223571419716
11222,LOC_40_h260.jpg,40,0.017443692311644554
11223,LOC_40_h260.jpg,40,0.016856631264090538
11224,LOC_40_h260.jpg,40,0.016697613522410393
11225,LOC_40_h260.jpg,40,0.016250772401690483
11226,LOC_40_h260.jpg,40,0.015518592670559883
11227,LOC_40_h260.jpg,40,0.014423063024878502
11228,LOC_40_h260.jpg,40,0.01430289726704359
11229,LOC_40_h260.jpg,40,0.012823772616684437
11230,LOC_40_h260.jpg,40,0.01268949918448925
11231,LOC_40_h260.jpg,40,0.011834497563540936
11232,LOC_40_h260.jpg,40,0.011747460812330246
11233,LOC_40_h260.jpg,40,0.010847507044672966
11234,LOC_40_h260.jpg,40,0.010671989992260933
11235,LOC_40_h260.jpg,40,0.010113712400197983
11236,LOC_65_h160.jpg,65,0.9865887761116028
11237,LOC_65_h160.jpg,65,0.9701247811317444
11238,LOC_65_h160.jpg,65,0.9649506211280823
11239,LOC_65_h160.jpg,65,0.9262176752090454
11240,LOC_65_h160.jpg,65,0.9138358235359192
11241,LOC_65_h160.jpg,65,0.9058753848075867
11242,LOC_65_h160.jpg,65,0.8579208254814148
11243,LOC_65_h160.jpg,65,0.7720535397529602
11244,LOC_65_h160.jpg,65,0.7697474360466003
11245,LOC_65_h160.jpg,65,0.5372597575187683
11246,LOC_65_h160.jpg,65,0.4722670912742615
11247,LOC_65_h160.jpg,65,0.3642948865890503
11248,LOC_65_h160.jpg,65,0.3084140419960022
11249,LOC_65_h160.jpg,65,0.2670901119709015
11250,LOC_65_h160.jpg,65,0.21718351542949677
11251,LOC_65_h160.jpg,65,0.18774066865444183
11252,LOC_65_h160.jpg,65,0.18537276983261108
11253,LOC_65_h160.jpg,65,0.15745200216770172
11254,LOC_65_h160.jpg,65,0.15570464730262756
11255,LOC_65_h160.jpg,65,0.08295002579689026
11256,LOC_65_h160.jpg,65,0.07426116615533829
11257,LOC_65_h160.jpg,65,0.07423757761716843
11258,LOC_65_h160.jpg,65,0.07399917393922806
11259,LOC_65_h160.jpg,65,0.071900375187397
11260,LOC_65_h160.jpg,65,0.06340504437685013
11261,LOC_65_h160.jpg,65,0.05811809375882149
11262,LOC_65_h160.jpg,65,0.054717469960451126
11263,LOC_65_h160.jpg,65,0.05379374325275421
11264,LOC_65_h160.jpg,65,0.05377576872706413
11265,LOC_65_h160.jpg,65,0.05276226997375488
11266,LOC_65_h160.jpg,65,0.04956246167421341
11267,LOC_65_h160.jpg,65,0.041085291653871536
11268,LOC_65_h160.jpg,65,0.039073556661605835
11269,LOC_65_h160.jpg,65,0.03764328360557556
11270,LOC_65_h160.jpg,65,0.0353679358959198
11271,LOC_65_h160.jpg,65,0.03159935772418976
11272,LOC_65_h160.jpg,65,0.030530665069818497
11273,LOC_65_h160.jpg,65,0.0297826137393713
11274,LOC_65_h160.jpg,65,0.02965303510427475
11275,LOC_65_h160.jpg,65,0.028875943273305893
11276,LOC_65_h160.jpg,65,0.027367008849978447
11277,LOC_65_h160.jpg,65,0.02617918699979782
11278,LOC_65_h160.jpg,65,0.02611788548529148
11279,LOC_65_h160.jpg,65,0.02502729743719101
11280,LOC_65_h160.jpg,65,0.023219825699925423
11281,LOC_65_h160.jpg,65,0.02252083830535412
11282,LOC_65_h160.jpg,65,0.0219135619699955
11283,LOC_65_h160.jpg,65,0.020953625440597534
11284,LOC_65_h160.jpg,65,0.020842604339122772
11285,LOC_65_h160.jpg,65,0.0188912320882082
11286,LOC_65_h160.jpg,65,0.01866830512881279
11287,LOC_65_h160.jpg,65,0.017387229949235916
11288,LOC_65_h160.jpg,65,0.016388297080993652
11289,LOC_65_h160.jpg,65,0.013210582546889782
11290,LOC_65_h160.jpg,65,0.013105113990604877
11291,LOC_65_h160.jpg,65,0.012577332556247711
11292,LOC_65_h160.jpg,65,0.012577218003571033
11293,LOC_65_h160.jpg,65,0.012065783143043518
11294,LOC_65_h160.jpg,65,0.012031576596200466
11295,LOC_65_h160.jpg,65,0.011318911798298359
11296,LOC_65_h160.jpg,65,0.010737099684774876
11297,LOC_65_h160.jpg,65,0.010274077765643597
11298,LOC_65_h160.jpg,65,0.010267317295074463
11299,LOC_65_h160.jpg,65,0.01005969475954771
11300,LOC_55_h200.jpg,55,0.16145986318588257
11301,LOC_55_h200.jpg,55,0.11311346292495728
11302,LOC_55_h200.jpg,55,0.058902379125356674
11303,LOC_55_h200.jpg,55,0.05804717540740967
11304,LOC_55_h200.jpg,55,0.03655815124511719
11305,LOC_55_h200.jpg,55,0.032155267894268036
11306,LOC_55_h200.jpg,55,0.023488745093345642
11307,LOC_55_h200.jpg,55,0.02033359743654728
11308,LOC_55_h200.jpg,55,0.017245976254343987
11309,LOC_55_h200.jpg,55,0.012282826006412506
11310,LOC_68_h180.jpg,68,0.995724081993103
11311,LOC_68_h180.jpg,68,0.9954376816749573
11312,LOC_68_h180.jpg,68,0.990630567073822
11313,LOC_68_h180.jpg,68,0.9572479724884033
11314,LOC_68_h180.jpg,68,0.9433164000511169
11315,LOC_68_h180.jpg,68,0.5047381520271301
11316,LOC_68_h180.jpg,68,0.2277420610189438
11317,LOC_68_h180.jpg,68,0.18186070024967194
11318,LOC_68_h180.jpg,68,0.14308004081249237
11319,LOC_68_h180.jpg,68,0.1314982920885086
11320,LOC_68_h180.jpg,68,0.11409678310155869
11321,LOC_68_h180.jpg,68,0.10366688668727875
11322,LOC_68_h180.jpg,68,0.09966428577899933
11323,LOC_68_h180.jpg,68,0.09904305636882782
11324,LOC_68_h180.jpg,68,0.09705039858818054
11325,LOC_68_h180.jpg,68,0.08546397089958191
11326,LOC_68_h180.jpg,68,0.07053562253713608
11327,LOC_68_h180.jpg,68,0.06749234348535538
11328,LOC_68_h180.jpg,68,0.06572794169187546
11329,LOC_68_h180.jpg,68,0.05883366987109184
11330,LOC_68_h180.jpg,68,0.056508321315050125
11331,LOC_68_h180.jpg,68,0.053088970482349396
11332,LOC_68_h180.jpg,68,0.05162004008889198
11333,LOC_68_h180.jpg,68,0.05042435973882675
11334,LOC_68_h180.jpg,68,0.047041501849889755
11335,LOC_68_h180.jpg,68,0.04575194790959358
11336,LOC_68_h180.jpg,68,0.04415908455848694
11337,LOC_68_h180.jpg,68,0.04337478056550026
11338,LOC_68_h180.jpg,68,0.04303741455078125
11339,LOC_68_h180.jpg,68,0.041662342846393585
11340,LOC_68_h180.jpg,68,0.03475044295191765
11341,LOC_68_h180.jpg,68,0.029855143278837204
11342,LOC_68_h180.jpg,68,0.029535571113228798
11343,LOC_68_h180.jpg,68,0.027938153594732285
11344,LOC_68_h180.jpg,68,0.027454795315861702
11345,LOC_68_h180.jpg,68,0.026156097650527954
11346,LOC_68_h180.jpg,68,0.02582765743136406
11347,LOC_68_h180.jpg,68,0.02517118863761425
11348,LOC_68_h180.jpg,68,0.024556366726756096
11349,LOC_68_h180.jpg,68,0.017896397039294243
11350,LOC_68_h180.jpg,68,0.016580497846007347
11351,LOC_68_h180.jpg,68,0.01121226791292429
11352,LOC_68_h180.jpg,68,0.011013603769242764
11353,LOC_68_h180.jpg,68,0.010770551860332489
11354,LOC_68_h180.jpg,68,0.010270027443766594
11355,LOC_43_h220.jpg,43,0.6667776703834534
11356,LOC_43_h220.jpg,43,0.6574616432189941
11357,LOC_43_h220.jpg,43,0.449215292930603
11358,LOC_43_h220.jpg,43,0.267251193523407
11359,LOC_43_h220.jpg,43,0.25786328315734863
11360,LOC_43_h220.jpg,43,0.2566222846508026
11361,LOC_43_h220.jpg,43,0.20910465717315674
11362,LOC_43_h220.jpg,43,0.20655299723148346
11363,LOC_43_h220.jpg,43,0.20178046822547913
11364,LOC_43_h220.jpg,43,0.18325920403003693
11365,LOC_43_h220.jpg,43,0.18283917009830475
11366,LOC_43_h220.jpg,43,0.18023863434791565
11367,LOC_43_h220.jpg,43,0.17231827974319458
11368,LOC_43_h220.jpg,43,0.16827915608882904
11369,LOC_43_h220.jpg,43,0.16655892133712769
11370,LOC_43_h220.jpg,43,0.1659339815378189
11371,LOC_43_h220.jpg,43,0.15590699017047882
11372,LOC_43_h220.jpg,43,0.1292131245136261
11373,LOC_43_h220.jpg,43,0.11548872292041779
11374,LOC_43_h220.jpg,43,0.10899887979030609
11375,LOC_43_h220.jpg,43,0.09986107796430588
11376,LOC_43_h220.jpg,43,0.09946969151496887
11377,LOC_43_h220.jpg,43,0.09545741975307465
11378,LOC_43_h220.jpg,43,0.09502720832824707
11379,LOC_43_h220.jpg,43,0.0892537459731102
11380,LOC_43_h220.jpg,43,0.07715631276369095
11381,LOC_43_h220.jpg,43,0.06900165230035782
11382,LOC_43_h220.jpg,43,0.0662054792046547
11383,LOC_43_h220.jpg,43,0.06222372129559517
11384,LOC_43_h220.jpg,43,0.04521435499191284
11385,LOC_43_h220.jpg,43,0.042431820183992386
11386,LOC_43_h220.jpg,43,0.04005616903305054
11387,LOC_43_h220.jpg,43,0.03996259346604347
11388,LOC_43_h220.jpg,43,0.03141915053129196
11389,LOC_43_h220.jpg,43,0.029985057190060616
11390,LOC_43_h220.jpg,43,0.029925016686320305
11391,LOC_43_h220.jpg,43,0.025108056142926216
11392,LOC_43_h220.jpg,43,0.020914001390337944
11393,LOC_43_h220.jpg,43,0.02069161646068096
11394,LOC_43_h220.jpg,43,0.01995195262134075
11395,LOC_43_h220.jpg,43,0.018099267035722733
11396,LOC_43_h220.jpg,43,0.0174312312155962
11397,LOC_43_h220.jpg,43,0.016513848677277565
11398,LOC_43_h220.jpg,43,0.01612095907330513
11399,LOC_43_h220.jpg,43,0.015902167186141014
11400,LOC_43_h220.jpg,43,0.015045585110783577
11401,LOC_43_h220.jpg,43,0.014395221136510372
11402,LOC_43_h220.jpg,43,0.014376905746757984
11403,LOC_43_h220.jpg,43,0.01321500726044178
11404,LOC_43_h220.jpg,43,0.012947485782206059
11405,LOC_43_h220.jpg,43,0.011283626779913902
11406,LOC_43_h220.jpg,43,0.010438144207000732
11407,LOC_39_h140.jpg,39,0.8642734885215759
11408,LOC_39_h140.jpg,39,0.6416243314743042
11409,LOC_39_h140.jpg,39,0.36263319849967957
11410,LOC_39_h140.jpg,39,0.24469470977783203
11411,LOC_39_h140.jpg,39,0.21431399881839752
11412,LOC_39_h140.jpg,39,0.15358121693134308
11413,LOC_39_h140.jpg,39,0.15194138884544373
11414,LOC_39_h140.jpg,39,0.13611260056495667
11415,LOC_39_h140.jpg,39,0.1358966827392578
11416,LOC_39_h140.jpg,39,0.13414202630519867
11417,LOC_39_h140.jpg,39,0.12110260128974915
11418,LOC_39_h140.jpg,39,0.10636962950229645
11419,LOC_39_h140.jpg,39,0.08984290808439255
11420,LOC_39_h140.jpg,39,0.08628543466329575
11421,LOC_39_h140.jpg,39,0.08588331937789917
11422,LOC_39_h140.jpg,39,0.07781827449798584
11423,LOC_39_h140.jpg,39,0.07103512436151505
11424,LOC_39_h140.jpg,39,0.0689651295542717
11425,LOC_39_h140.jpg,39,0.06681793183088303
11426,LOC_39_h140.jpg,39,0.0660756453871727
11427,LOC_39_h140.jpg,39,0.05607049912214279
11428,LOC_39_h140.jpg,39,0.054539501667022705
11429,LOC_39_h140.jpg,39,0.050597336143255234
11430,LOC_39_h140.jpg,39,0.04757891967892647
11431,LOC_39_h140.jpg,39,0.04706196486949921
11432,LOC_39_h140.jpg,39,0.045598115772008896
11433,LOC_39_h140.jpg,39,0.04538190737366676
11434,LOC_39_h140.jpg,39,0.04425109922885895
11435,LOC_39_h140.jpg,39,0.04388432204723358
11436,LOC_39_h140.jpg,39,0.041908930987119675
11437,LOC_39_h140.jpg,39,0.040176160633563995
11438,LOC_39_h140.jpg,39,0.03953606262803078
11439,LOC_39_h140.jpg,39,0.03693079948425293
11440,LOC_39_h140.jpg,39,0.03582271933555603
11441,LOC_39_h140.jpg,39,0.03300074115395546
11442,LOC_39_h140.jpg,39,0.029905658215284348
11443,LOC_39_h140.jpg,39,0.028750425204634666
11444,LOC_39_h140.jpg,39,0.027801504358649254
11445,LOC_39_h140.jpg,39,0.027016667649149895
11446,LOC_39_h140.jpg,39,0.021002542227506638
11447,LOC_39_h140.jpg,39,0.01987086422741413
11448,LOC_39_h140.jpg,39,0.01889432966709137
11449,LOC_39_h140.jpg,39,0.018670810386538506
11450,LOC_39_h140.jpg,39,0.017170773819088936
11451,LOC_39_h140.jpg,39,0.015911929309368134
11452,LOC_39_h140.jpg,39,0.015761610120534897
11453,LOC_39_h140.jpg,39,0.015488113276660442
11454,LOC_39_h140.jpg,39,0.015078209340572357
11455,LOC_39_h140.jpg,39,0.014510656706988811
11456,LOC_39_h140.jpg,39,0.014379890635609627
11457,LOC_39_h140.jpg,39,0.014295577071607113
11458,LOC_39_h140.jpg,39,0.012533875182271004
11459,LOC_39_h140.jpg,39,0.012121763080358505
11460,LOC_39_h140.jpg,39,0.010957533493638039
11461,LOC_39_h140.jpg,39,0.010640856809914112
11462,LOC_39_h140.jpg,39,0.010203543119132519
11463,LOC_28_h120.jpg,28,0.9942293167114258
11464,LOC_28_h120.jpg,28,0.991036057472229
11465,LOC_28_h120.jpg,28,0.9232494235038757
11466,LOC_28_h120.jpg,28,0.08642666786909103
11467,LOC_28_h120.jpg,28,0.04592917114496231
11468,LOC_28_h120.jpg,28,0.012636277824640274
11469,LOC_28_h120.jpg,28,0.011923004873096943
11470,LOC_28_h120.jpg,28,0.011061107739806175
11471,LOC_16_h240.jpg,16,0.9861630797386169
11472,LOC_16_h240.jpg,16,0.565110981464386
11473,LOC_16_h240.jpg,16,0.24067465960979462
11474,LOC_16_h240.jpg,16,0.10455526411533356
11475,LOC_16_h240.jpg,16,0.06476887315511703
11476,LOC_16_h240.jpg,16,0.05537600815296173
11477,LOC_16_h240.jpg,16,0.055291011929512024
11478,LOC_16_h240.jpg,16,0.05170690640807152
11479,LOC_16_h240.jpg,16,0.05153612419962883
11480,LOC_16_h240.jpg,16,0.03615191951394081
11481,LOC_16_h240.jpg,16,0.03480221703648567
11482,LOC_16_h240.jpg,16,0.03246329352259636
11483,LOC_16_h240.jpg,16,0.029923051595687866
11484,LOC_16_h240.jpg,16,0.02938336879014969
11485,LOC_16_h240.jpg,16,0.025804679840803146
11486,LOC_16_h240.jpg,16,0.02425934560596943
11487,LOC_16_h240.jpg,16,0.02026081085205078
11488,LOC_16_h240.jpg,16,0.019806263968348503
11489,LOC_16_h240.jpg,16,0.01844119466841221
11490,LOC_16_h240.jpg,16,0.017408685758709908
11491,LOC_16_h240.jpg,16,0.017074575647711754
11492,LOC_16_h240.jpg,16,0.016775842756032944
11493,LOC_16_h240.jpg,16,0.016317663714289665
11494,LOC_16_h240.jpg,16,0.013186370022594929
11495,LOC_16_h240.jpg,16,0.012213034555315971
11496,LOC_16_h240.jpg,16,0.011426861397922039
11497,LOC_16_h240.jpg,16,0.010272103361785412
11498,LOC_95_h80.jpg,95,0.5407423377037048
11499,LOC_95_h80.jpg,95,0.1854279488325119
11500,LOC_95_h80.jpg,95,0.1676684021949768
11501,LOC_95_h80.jpg,95,0.0884290412068367
11502,LOC_95_h80.jpg,95,0.03764244541525841
11503,LOC_95_h80.jpg,95,0.03592304885387421
11504,LOC_95_h80.jpg,95,0.02459413930773735
11505,LOC_95_h80.jpg,95,0.019930221140384674
11506,LOC_95_h80.jpg,95,0.013296245597302914
11507,LOC_37_h160.jpg,37,0.01892012730240822
11508,LOC_101_h180.jpg,101,0.04221891611814499
11509,LOC_101_h180.jpg,101,0.013310105539858341
11510,LOC_101_h180.jpg,101,0.011432490311563015
11511,LOC_32_h180.jpg,32,0.16875308752059937
11512,LOC_32_h180.jpg,32,0.07966000586748123
11513,LOC_32_h180.jpg,32,0.026743758469820023
11514,LOC_32_h180.jpg,32,0.025892365723848343
11515,LOC_32_h180.jpg,32,0.025708653032779694
11516,LOC_32_h180.jpg,32,0.02180718071758747
11517,LOC_32_h180.jpg,32,0.015460971742868423
11518,LOC_48_h320.jpg,48,0.7608514428138733
11519,LOC_48_h320.jpg,48,0.2048785239458084
11520,LOC_48_h320.jpg,48,0.060336802154779434
11521,LOC_48_h320.jpg,48,0.054865021258592606
11522,LOC_48_h320.jpg,48,0.05147995427250862
11523,LOC_48_h320.jpg,48,0.043753139674663544
11524,LOC_48_h320.jpg,48,0.04260939732193947
11525,LOC_48_h320.jpg,48,0.03883024677634239
11526,LOC_48_h320.jpg,48,0.027067143470048904
11527,LOC_48_h320.jpg,48,0.018940381705760956
11528,LOC_48_h320.jpg,48,0.016491184011101723
11529,LOC_48_h320.jpg,48,0.01033340860158205
11530,LOC_48_h320.jpg,48,0.010273929685354233
11531,LOC_111_h100.jpg,111,0.036687467247247696
11532,LOC_111_h100.jpg,111,0.010402120649814606
11533,LOC_67_h80.jpg,67,0.999518871307373
11534,LOC_67_h80.jpg,67,0.9962478280067444
11535,LOC_67_h80.jpg,67,0.9930084943771362
11536,LOC_67_h80.jpg,67,0.9918996095657349
11537,LOC_67_h80.jpg,67,0.06766090542078018
11538,LOC_67_h80.jpg,67,0.03482361137866974
11539,LOC_67_h80.jpg,67,0.019806383177638054
11540,LOC_58_h100.jpg,58,0.9988828301429749
11541,LOC_58_h100.jpg,58,0.9885513186454773
11542,LOC_58_h100.jpg,58,0.9757269024848938
11543,LOC_58_h100.jpg,58,0.9388415813446045
11544,LOC_58_h100.jpg,58,0.9271818995475769
11545,LOC_58_h100.jpg,58,0.9259586930274963
11546,LOC_58_h100.jpg,58,0.9115688800811768
11547,LOC_58_h100.jpg,58,0.8789985775947571
11548,LOC_58_h100.jpg,58,0.8492346405982971
11549,LOC_58_h100.jpg,58,0.7905713319778442
11550,LOC_58_h100.jpg,58,0.37462013959884644
11551,LOC_58_h100.jpg,58,0.34090036153793335
11552,LOC_58_h100.jpg,58,0.3278059959411621
11553,LOC_58_h100.jpg,58,0.29411542415618896
11554,LOC_58_h100.jpg,58,0.2718947231769562
11555,LOC_58_h100.jpg,58,0.22344021499156952
11556,LOC_58_h100.jpg,58,0.20285913348197937
11557,LOC_58_h100.jpg,58,0.19365495443344116
11558,LOC_58_h100.jpg,58,0.17624637484550476
11559,LOC_58_h100.jpg,58,0.1694066971540451
11560,LOC_58_h100.jpg,58,0.16618682444095612
11561,LOC_58_h100.jpg,58,0.14083658158779144
11562,LOC_58_h100.jpg,58,0.13518771529197693
11563,LOC_58_h100.jpg,58,0.12829673290252686
11564,LOC_58_h100.jpg,58,0.11393742263317108
11565,LOC_58_h100.jpg,58,0.10575015097856522
11566,LOC_58_h100.jpg,58,0.10092442482709885
11567,LOC_58_h100.jpg,58,0.09497702866792679
11568,LOC_58_h100.jpg,58,0.08921996504068375
11569,LOC_58_h100.jpg,58,0.08639264851808548
11570,LOC_58_h100.jpg,58,0.0828610360622406
11571,LOC_58_h100.jpg,58,0.08152277767658234
11572,LOC_58_h100.jpg,58,0.07190140336751938
11573,LOC_58_h100.jpg,58,0.07091235369443893
11574,LOC_58_h100.jpg,58,0.06790099292993546
11575,LOC_58_h100.jpg,58,0.058480653911828995
11576,LOC_58_h100.jpg,58,0.05848028510808945
11577,LOC_58_h100.jpg,58,0.05624561011791229
11578,LOC_58_h100.jpg,58,0.05436550825834274
11579,LOC_58_h100.jpg,58,0.049987755715847015
11580,LOC_58_h100.jpg,58,0.04925550892949104
11581,LOC_58_h100.jpg,58,0.04667700454592705
11582,LOC_58_h100.jpg,58,0.04245045781135559
11583,LOC_58_h100.jpg,58,0.04188636317849159
11584,LOC_58_h100.jpg,58,0.036292631179094315
11585,LOC_58_h100.jpg,58,0.035102274268865585
11586,LOC_58_h100.jpg,58,0.034994278103113174
11587,LOC_58_h100.jpg,58,0.032416898757219315
11588,LOC_58_h100.jpg,58,0.02839360199868679
11589,LOC_58_h100.jpg,58,0.023855362087488174
11590,LOC_58_h100.jpg,58,0.022782666608691216
11591,LOC_58_h100.jpg,58,0.02190135046839714
11592,LOC_58_h100.jpg,58,0.021147137507796288
11593,LOC_58_h100.jpg,58,0.020141465589404106
11594,LOC_58_h100.jpg,58,0.01740274392068386
11595,LOC_58_h100.jpg,58,0.014958550222218037
11596,LOC_58_h100.jpg,58,0.013722394593060017
11597,LOC_58_h100.jpg,58,0.013400634750723839
11598,LOC_58_h100.jpg,58,0.013354545459151268
11599,LOC_58_h100.jpg,58,0.013224991969764233
11600,LOC_58_h100.jpg,58,0.012767323292791843
11601,LOC_58_h100.jpg,58,0.012445598840713501
11602,LOC_58_h100.jpg,58,0.010895712301135063
11603,LOC_58_h100.jpg,58,0.010329685173928738
11604,LOC_58_h100.jpg,58,0.010303879156708717
11605,LOC_63_h260.jpg,63,0.9996488094329834
11606,LOC_63_h260.jpg,63,0.9983325600624084
11607,LOC_63_h260.jpg,63,0.07110316306352615
11608,LOC_63_h260.jpg,63,0.05017808824777603
11609,LOC_63_h260.jpg,63,0.01089768297970295
11610,LOC_60_h140.jpg,60,0.9986910223960876
11611,LOC_60_h140.jpg,60,0.9941399097442627
11612,LOC_60_h140.jpg,60,0.9894423484802246
11613,LOC_60_h140.jpg,60,0.9820423722267151
11614,LOC_60_h140.jpg,60,0.9490340948104858
11615,LOC_60_h140.jpg,60,0.534943699836731
11616,LOC_60_h140.jpg,60,0.32973355054855347
11617,LOC_60_h140.jpg,60,0.2797558307647705
11618,LOC_60_h140.jpg,60,0.27456414699554443
11619,LOC_60_h140.jpg,60,0.1745029240846634
11620,LOC_60_h140.jpg,60,0.11147850006818771
11621,LOC_60_h140.jpg,60,0.01548832282423973
11622,LOC_60_h140.jpg,60,0.013118887320160866
11623,LOC_60_h140.jpg,60,0.011837296187877655
11624,LOC_38_h240.jpg,38,0.9895289540290833
11625,LOC_38_h240.jpg,38,0.9888134598731995
11626,LOC_38_h240.jpg,38,0.9435975551605225
11627,LOC_38_h240.jpg,38,0.8625001311302185
11628,LOC_38_h240.jpg,38,0.7394285202026367
11629,LOC_38_h240.jpg,38,0.6152593493461609
11630,LOC_38_h240.jpg,38,0.4612604081630707
11631,LOC_38_h240.jpg,38,0.3911866545677185
11632,LOC_38_h240.jpg,38,0.31519097089767456
11633,LOC_38_h240.jpg,38,0.2956486940383911
11634,LOC_38_h240.jpg,38,0.08420594781637192
11635,LOC_38_h240.jpg,38,0.0672633945941925
11636,LOC_38_h240.jpg,38,0.054276835173368454
11637,LOC_38_h240.jpg,38,0.04241367056965828
11638,LOC_38_h240.jpg,38,0.04070113226771355
11639,LOC_38_h240.jpg,38,0.035119228065013885
11640,LOC_38_h240.jpg,38,0.031953610479831696
11641,LOC_38_h240.jpg,38,0.030507266521453857
11642,LOC_38_h240.jpg,38,0.024895278736948967
11643,LOC_38_h240.jpg,38,0.02328631468117237
11644,LOC_38_h240.jpg,38,0.02207992412149906
11645,LOC_38_h240.jpg,38,0.02142765372991562
11646,LOC_38_h240.jpg,38,0.02079024165868759
11647,LOC_38_h240.jpg,38,0.019854651764035225
11648,LOC_38_h240.jpg,38,0.016707180067896843
11649,LOC_38_h240.jpg,38,0.016402054578065872
11650,LOC_38_h240.jpg,38,0.015597079880535603
11651,LOC_38_h240.jpg,38,0.015254235826432705
