,heading,lid,path,ped_exp
752,40,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h40.jpg,18.012692257761955
753,220,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h220.jpg,1.8663148283958435
754,260,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h260.jpg,3.260365307331085
755,60,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h60.jpg,0.48578113317489624
756,320,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h320.jpg,0.0
757,180,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h180.jpg,0.0
758,200,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h200.jpg,0.0
759,0,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h0.jpg,7.7481978088617325
760,40,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h40.jpg,6.247958734631538
761,100,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h100.jpg,1.255749374628067
762,120,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h120.jpg,0.0
763,160,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h160.jpg,2.9563247561454773
764,120,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h120.jpg,3.870417892932892
765,20,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h20.jpg,0.8082067370414734
766,340,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h340.jpg,0.9989987015724182
767,320,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h320.jpg,0.0
768,260,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h260.jpg,2.962012827396393
769,20,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h20.jpg,0.0
770,260,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h260.jpg,0.0
771,80,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h80.jpg,0.0
772,100,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h100.jpg,5.289418876171112
773,200,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h200.jpg,6.036045700311661
774,340,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h340.jpg,1.873007446527481
775,80,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h80.jpg,2.981763482093811
776,200,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h200.jpg,0.0
777,200,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h200.jpg,3.531044602394104
778,40,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h40.jpg,0.0
779,120,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h120.jpg,3.2649694085121155
780,300,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h300.jpg,4.302847146987915
781,60,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h60.jpg,5.463441789150238
782,280,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h280.jpg,2.9256269931793213
783,80,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h80.jpg,3.5273895263671875
784,180,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h180.jpg,1.7710638046264648
785,0,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h0.jpg,3.138594686985016
786,0,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h0.jpg,2.976257622241974
787,320,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h320.jpg,0.0
788,120,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h120.jpg,0.0
789,140,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h140.jpg,4.877197876572609
790,40,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h40.jpg,7.348788633942604
791,140,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h140.jpg,3.7834858000278473
792,120,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h120.jpg,0.0
793,300,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h300.jpg,0.0
794,300,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h300.jpg,4.956425964832306
795,200,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h200.jpg,2.9364671111106873
796,200,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h200.jpg,0.969541609287262
797,60,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h60.jpg,5.574844121932983
798,20,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h20.jpg,0.0
799,280,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h280.jpg,0.4515630304813385
800,0,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h0.jpg,1.4252394437789917
801,40,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h40.jpg,0.0
802,340,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h340.jpg,0.0
803,200,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h200.jpg,3.7123688459396362
804,60,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h60.jpg,0.0
805,180,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h180.jpg,0.0
806,200,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h200.jpg,4.409273475408554
807,60,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h60.jpg,6.612831801176071
808,180,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h180.jpg,0.0
809,140,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h140.jpg,10.483332335948944
810,100,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h100.jpg,0.0
811,180,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h180.jpg,0.0
812,240,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h240.jpg,4.37558425962925
813,220,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h220.jpg,2.7799533009529114
814,200,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h200.jpg,0.0
815,240,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h240.jpg,6.41995707154274
816,320,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h320.jpg,1.650511384010315
817,140,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h140.jpg,0.0
818,60,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h60.jpg,0.0
819,160,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h160.jpg,0.0
820,280,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h280.jpg,1.7747614681720734
821,240,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h240.jpg,3.453209728002548
822,220,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h220.jpg,1.9265841245651245
823,140,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h140.jpg,3.5520341843366623
824,340,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h340.jpg,0.0
825,200,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h200.jpg,0.0
826,80,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h80.jpg,1.6132965832948685
827,40,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h40.jpg,0.9934365749359131
828,320,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h320.jpg,0.0
829,260,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h260.jpg,0.0
830,60,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h60.jpg,1.6797797083854675
831,180,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h180.jpg,0.0
832,240,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h240.jpg,2.4755402952432632
833,200,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h200.jpg,0.0
834,340,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h340.jpg,3.3548431396484375
835,220,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h220.jpg,6.285558745265007
836,80,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h80.jpg,4.563213378190994
837,280,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h280.jpg,0.0
838,0,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h0.jpg,8.104435727000237
839,200,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h200.jpg,7.976027339696884
840,240,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h240.jpg,5.8043166399002075
841,40,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h40.jpg,4.799320608377457
842,220,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h220.jpg,3.4720714688301086
843,20,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h20.jpg,5.401771605014801
844,120,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h120.jpg,0.8896045684814453
845,240,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h240.jpg,6.207117542624474
846,160,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h160.jpg,2.990606665611267
847,20,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h20.jpg,0.9161607623100281
848,20,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h20.jpg,0.0
849,100,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h100.jpg,1.6891202926635742
850,120,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h120.jpg,7.126616954803467
851,340,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h340.jpg,0.7079379558563232
852,280,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h280.jpg,0.0
853,120,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h120.jpg,5.140952467918396
854,240,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h240.jpg,0.0
855,140,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h140.jpg,7.515740260481834
856,160,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h160.jpg,0.0
857,200,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h200.jpg,0.0
858,300,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h300.jpg,14.812487840652466
859,60,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h60.jpg,2.4878761172294617
860,140,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h140.jpg,0.0
861,0,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h0.jpg,0.28798168897628784
862,40,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h40.jpg,0.9990136623382568
863,120,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h120.jpg,0.0
864,260,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h260.jpg,3.7804536521434784
865,60,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h60.jpg,4.219900369644165
866,300,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h300.jpg,0.2427302598953247
867,60,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h60.jpg,3.5451706051826477
868,280,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h280.jpg,0.0
869,240,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h240.jpg,0.9935804605484009
870,80,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h80.jpg,3.5456804633140564
871,40,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h40.jpg,0.9918115139007568
872,320,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h320.jpg,0.998918890953064
873,340,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h340.jpg,0.0
874,100,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h100.jpg,1.5405440777540207
875,60,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h60.jpg,5.2377889752388
876,40,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h40.jpg,14.436758309602737
877,300,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h300.jpg,0.0
878,320,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h320.jpg,5.597689390182495
879,120,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h120.jpg,2.964307188987732
880,300,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h300.jpg,1.5873751044273376
881,100,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h100.jpg,0.23717224597930908
882,20,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h20.jpg,1.0325217992067337
883,140,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h140.jpg,7.487027108669281
884,140,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h140.jpg,0.0
885,120,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h120.jpg,5.677327632904053
886,0,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h0.jpg,5.251442193984985
887,220,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h220.jpg,12.814114034175873
888,220,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h220.jpg,0.7698069363832474
889,160,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h160.jpg,0.8099178075790405
890,200,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h200.jpg,9.280983448028564
891,240,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h240.jpg,0.9926508069038391
892,220,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h220.jpg,0.9995926022529602
893,260,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h260.jpg,1.2086442410945892
894,200,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h200.jpg,0.31718093156814575
895,260,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h260.jpg,0.0
896,240,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h240.jpg,3.085519105195999
897,100,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h100.jpg,2.2258162051439285
898,180,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h180.jpg,3.9201270639896393
899,260,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h260.jpg,0.996815025806427
900,80,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h80.jpg,1.9760075807571411
901,100,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h100.jpg,0.0
902,60,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h60.jpg,12.119695857167244
903,200,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h200.jpg,0.2984236478805542
904,140,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h140.jpg,0.0
905,100,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h100.jpg,0.0
906,300,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h300.jpg,0.8803373277187347
907,320,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h320.jpg,0.0
908,140,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h140.jpg,0.0
909,220,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h220.jpg,0.0
910,240,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h240.jpg,2.6888122111558914
911,80,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h80.jpg,0.0
912,180,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h180.jpg,0.0
913,220,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h220.jpg,0.0
914,260,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h260.jpg,0.9759705066680908
915,40,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h40.jpg,1.3764899969100952
916,40,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h40.jpg,1.0524955987930298
917,160,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h160.jpg,0.0
918,40,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h40.jpg,5.167564213275909
919,180,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h180.jpg,1.176492691040039
920,280,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h280.jpg,9.593927398324013
921,20,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h20.jpg,0.0
922,240,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h240.jpg,5.044574171304703
923,140,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h140.jpg,0.0
924,200,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h200.jpg,1.983333945274353
925,20,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h20.jpg,2.7841564416885376
926,140,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h140.jpg,0.9991976618766785
927,220,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h220.jpg,8.343776285648346
928,180,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h180.jpg,0.0
929,100,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h100.jpg,3.9667989164590836
930,20,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h20.jpg,8.349408745765686
931,100,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h100.jpg,1.9907656908035278
932,260,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h260.jpg,2.815631687641144
933,100,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h100.jpg,3.244569107890129
934,20,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h20.jpg,0.9973273277282715
935,340,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h340.jpg,6.343885570764542
936,220,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h220.jpg,1.9973581433296204
937,0,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h0.jpg,1.994595468044281
938,20,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h20.jpg,0.7238323092460632
939,220,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h220.jpg,3.5267206728458405
940,340,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h340.jpg,0.0
941,140,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h140.jpg,12.579085111618042
942,180,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h180.jpg,0.23255465924739838
943,200,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h200.jpg,3.199767917394638
944,180,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h180.jpg,0.0
945,180,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h180.jpg,2.083693817257881
946,20,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h20.jpg,0.0
947,200,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h200.jpg,2.5422662645578384
948,320,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h320.jpg,0.0
949,0,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h0.jpg,0.0
950,40,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h40.jpg,1.8121193200349808
951,140,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h140.jpg,0.0
952,160,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h160.jpg,2.8666285276412964
953,140,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h140.jpg,0.0
954,180,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h180.jpg,0.0
955,200,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h200.jpg,0.0
956,120,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h120.jpg,9.1169263869524
957,180,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h180.jpg,6.86991560459137
958,220,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h220.jpg,0.41909006237983704
959,200,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h200.jpg,5.268006056547165
960,340,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h340.jpg,0.0
961,240,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h240.jpg,5.557861536741257
962,120,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h120.jpg,0.0
963,0,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h0.jpg,0.0
964,160,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h160.jpg,0.0
965,220,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h220.jpg,0.0
966,180,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h180.jpg,0.0
967,220,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h220.jpg,0.0
968,160,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h160.jpg,1.9651525616645813
969,220,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h220.jpg,4.521375149488449
